chromosome,start,end,name,strand,type,gene
10,117128521,117138301,ENSG00000148704.12,-,protein_coding,VAX1
10,117158656,117169059,ENSG00000234474.2,-,lincRNA,MIR3663HG
10,117167678,117167774,ENSG00000266782.1,-,miRNA,MIR3663
10,117196168,117196654,ENSG00000236171.1,-,processed_pseudogene,RP11-501J20.3
10,117197489,117210299,ENSG00000186795.1,+,protein_coding,KCNK18
10,117239600,117241923,ENSG00000225936.1,-,antisense,RP11-501J20.5
10,117241093,117279430,ENSG00000165646.11,+,protein_coding,SLC18A2
10,117267116,117268668,ENSG00000277879.1,-,antisense,RP11-129M16.4
10,117277274,117375467,ENSG00000165650.11,-,protein_coding,PDZD8
10,117425194,117490419,ENSG00000258114.1,+,lincRNA,CTA-109P11.4
10,117473215,117545068,ENSG00000229847.8,-,antisense,EMX2OS
10,117542444,117549546,ENSG00000170370.11,+,protein_coding,EMX2
10,117562084,117572457,ENSG00000235198.1,-,lincRNA,CTA-109P11.1
10,117735313,117736407,ENSG00000234952.1,+,lincRNA,RP11-328K15.1
10,117825903,117830518,ENSG00000263041.1,-,lincRNA,RP11-355F22.1
10,118004916,118046603,ENSG00000107560.10,-,protein_coding,RAB11FIP2
10,118017487,118045810,ENSG00000231104.8,+,antisense,RP11-354M20.3
10,118046279,118210153,ENSG00000177640.15,+,antisense,CASC2
10,118113310,118113418,ENSG00000273672.1,+,miRNA,AC022395.1
10,118241564,118267710,ENSG00000238276.5,+,processed_transcript,RP11-245J24.1
10,118297930,118342328,ENSG00000165669.13,-,protein_coding,FAM204A
10,118357108,118365103,ENSG00000232139.5,+,lincRNA,LINC00867
10,118572871,118573620,ENSG00000234309.1,+,processed_pseudogene,SLC25A18P1
10,118589989,118595699,ENSG00000119973.4,-,protein_coding,PRLHR
10,118630923,118631042,ENSG00000263658.1,-,miRNA,AL356865.1
10,118643760,118644198,ENSG00000225155.4,+,processed_pseudogene,TOMM22P5
10,118674167,118755249,ENSG00000151893.14,-,protein_coding,CACUL1
10,118692361,118693535,ENSG00000277687.1,-,sense_intronic,RP11-427L15.2
10,118872054,118872602,ENSG00000236058.3,-,processed_pseudogene,RP11-215A21.2
10,118932674,118933295,ENSG00000213574.2,-,processed_pseudogene,LDHAP5
10,119003536,119003884,ENSG00000229272.1,-,antisense,RP11-498J9.2
10,119005790,119005899,ENSG00000215925.1,+,miRNA,AL157788.1
10,119029716,119033732,ENSG00000188613.6,+,protein_coding,NANOS1
10,119033670,119080823,ENSG00000107581.12,-,protein_coding,EIF3A
10,119060010,119060078,ENSG00000280522.1,-,miRNA,AL355598.1
10,119060011,119060138,ENSG00000207468.1,-,snoRNA,SNORA19
10,119060983,119061111,ENSG00000222588.1,-,snoRNA,SNORA19
10,119093140,119093341,ENSG00000271343.1,+,processed_pseudogene,RP11-435O11.5
10,119104086,119137984,ENSG00000119979.15,+,protein_coding,FAM45A
10,119140767,119165667,ENSG00000183605.16,-,protein_coding,SFXN4
10,119167703,119178833,ENSG00000165672.6,-,protein_coding,PRDX3
10,119207589,119459742,ENSG00000198873.11,+,protein_coding,GRK5
10,119208531,119211760,ENSG00000228485.1,+,sense_intronic,GRK5-IT1
10,119212857,119213146,ENSG00000242853.3,+,misc_RNA,RN7SL749P
10,119330233,119336182,ENSG00000236426.5,-,antisense,RP11-79M19.2
10,119377972,119378043,ENSG00000265719.1,+,miRNA,MIR4681
10,119499828,119542708,ENSG00000148908.14,-,protein_coding,RGS10
10,119562101,119562530,ENSG00000271353.1,-,processed_pseudogene,RP11-179H18.8
10,119571802,119597029,ENSG00000151923.17,-,protein_coding,TIAL1
10,119621068,119621880,ENSG00000234569.1,+,processed_pseudogene,RAD1P1
10,119638456,119639082,ENSG00000227437.1,+,processed_pseudogene,RP11-179H18.5
10,119651370,119677819,ENSG00000151929.9,+,protein_coding,BAG3
10,119683127,119683823,ENSG00000232823.2,-,processed_pseudogene,TXNP1
10,119726097,119829278,ENSG00000198825.11,+,protein_coding,INPP5F
10,119768247,119768538,ENSG00000242818.3,+,misc_RNA,RN7SL846P
10,119815229,119816642,ENSG00000270300.1,-,processed_pseudogene,PHACTR2P1
10,119818866,119819133,ENSG00000282413.1,+,processed_pseudogene,RP11-359E7.3
10,119829404,119892556,ENSG00000197771.12,-,protein_coding,MCMBP
10,119892711,119944658,ENSG00000107651.12,+,protein_coding,SEC23IP
10,119958513,119958592,ENSG00000265370.1,+,miRNA,MIR4682
10,119997086,119997709,ENSG00000180230.6,-,processed_pseudogene,NACAP2
10,120069980,120070159,ENSG00000223455.1,-,processed_pseudogene,RP11-781P14.3
10,120124132,120124226,ENSG00000221402.1,-,miRNA,AL353664.1
10,120354701,120355183,ENSG00000220842.6,-,processed_pseudogene,RP11-572P18.1
10,120434983,120440376,ENSG00000234522.1,+,unprocessed_pseudogene,RP11-572P18.2
10,120456954,120589855,ENSG00000203805.10,+,protein_coding,PPAPDC1A
10,120463834,120463931,ENSG00000265239.1,-,miRNA,AC073587.1
10,120597949,120600124,ENSG00000177234.7,+,lincRNA,LINC01561
10,120761812,120851345,ENSG00000227165.7,-,antisense,WDR11-AS1
10,120819307,120825311,ENSG00000274461.1,+,processed_transcript,RP11-323P17.2
10,120851175,120909524,ENSG00000120008.15,+,protein_coding,WDR11
10,120879256,120880667,ENSG00000271670.1,-,antisense,RP11-95I16.4
10,120925547,120980700,ENSG00000227307.1,-,lincRNA,RP11-95I16.2
10,120984966,120985596,ENSG00000278484.1,-,lincRNA,RP11-95I16.6
10,121133090,121133723,ENSG00000236762.1,-,processed_pseudogene,RP11-159H3.1
10,121178700,121185966,ENSG00000227143.1,+,lincRNA,LINC01153
10,121410916,121411200,ENSG00000222979.1,+,misc_RNA,RN7SKP167
10,121478334,121598458,ENSG00000066468.20,-,protein_coding,FGFR2
10,121615425,121615839,ENSG00000223432.1,-,lincRNA,RP11-62L18.3
10,121713607,121713994,ENSG00000223540.1,+,processed_pseudogene,RPS15AP5
10,121736303,121739730,ENSG00000224250.1,+,antisense,RP11-78A18.2
10,121740421,121928801,ENSG00000107669.17,-,protein_coding,ATE1
10,121846600,121846700,ENSG00000201884.1,+,misc_RNA,Y_RNA
10,121928312,121951965,ENSG00000226864.1,+,antisense,ATE1-AS1
10,121949412,121949487,ENSG00000273767.1,-,misc_RNA,ZNRD1-AS1_2
10,121956782,121957098,ENSG00000276742.1,+,antisense,RP11-500G22.4
10,121957088,121975217,ENSG00000107672.14,-,protein_coding,NSMCE4A
10,121965764,121967700,ENSG00000273891.1,+,antisense,RP11-500G22.5
10,121989174,122254545,ENSG00000138162.17,+,protein_coding,TACC2
10,122271306,122338162,ENSG00000138152.8,+,protein_coding,BTBD16
10,122345690,122345793,ENSG00000202245.1,+,snRNA,RNU6-728P
10,122374696,122442602,ENSG00000107679.14,+,protein_coding,PLEKHA1
10,122416965,122417067,ENSG00000265442.1,+,miRNA,MIR3941
10,122454653,122457352,ENSG00000254636.1,+,protein_coding,ARMS2
10,122461525,122514908,ENSG00000166033.11,+,protein_coding,HTRA1
10,122560665,122643736,ENSG00000187908.15,+,protein_coding,DMBT1
10,122697709,122699822,ENSG00000183559.11,-,protein_coding,C10orf120
10,122729455,122729740,ENSG00000274087.1,+,unprocessed_pseudogene,RP11-318C4.3
10,122756694,122799180,ENSG00000176584.15,+,transcribed_processed_pseudogene,DMBT1P1
10,122818816,122826449,ENSG00000272135.5,+,transcribed_unprocessed_pseudogene,RP11-107C16.2
10,122832149,122850793,ENSG00000138161.12,-,protein_coding,CUZD1
10,122849078,122879641,ENSG00000213185.6,-,protein_coding,FAM24B
10,122879851,122898024,ENSG00000255624.2,+,transcribed_processed_pseudogene,RP11-564D11.3
10,122910701,122913111,ENSG00000203795.2,+,protein_coding,FAM24A
10,122930903,122954403,ENSG00000119965.12,-,protein_coding,C10orf88
10,122954381,122997513,ENSG00000179988.13,+,protein_coding,PSTK
10,122990806,123008817,ENSG00000095574.11,-,protein_coding,IKZF5
10,123008979,123058311,ENSG00000196177.12,+,protein_coding,ACADSB
10,123135962,123137741,ENSG00000188620.9,+,protein_coding,HMX3
10,123148122,123150672,ENSG00000188816.3,+,protein_coding,HMX2
10,123154277,123170467,ENSG00000154473.17,+,protein_coding,BUB3
10,123171535,123171875,ENSG00000227586.5,-,processed_pseudogene,RP11-162A23.5
10,123323422,123323586,ENSG00000270902.1,-,processed_pseudogene,RP11-338O1.3
10,123356450,123517708,ENSG00000230131.5,+,lincRNA,RP11-282I1.1
10,123425713,123427640,ENSG00000225152.1,-,lincRNA,RP11-338O1.2
10,123574227,123583767,ENSG00000234542.1,+,lincRNA,RP11-282I1.2
10,123666355,123694607,ENSG00000154478.3,+,protein_coding,GPR26
10,123706207,123940267,ENSG00000121898.12,-,protein_coding,CPXM2
10,123734785,123734856,ENSG00000221293.2,-,miRNA,AC009987.1
10,123776670,123777749,ENSG00000231138.1,+,antisense,RP11-391M7.3
10,123911479,123911561,ENSG00000221437.1,-,miRNA,AC068058.1
10,123913574,123931597,ENSG00000234677.1,-,sense_intronic,RP11-285A18.2
10,123991910,123992669,ENSG00000213438.2,+,processed_pseudogene,YBX2P1
10,124004304,124004828,ENSG00000232334.1,-,processed_pseudogene,RP11-47G11.2
10,124007666,124093607,ENSG00000182022.17,-,protein_coding,CHST15
10,124397303,124418976,ENSG00000065154.11,-,protein_coding,OAT
10,124445239,124450184,ENSG00000229544.8,-,protein_coding,NKX1-2
10,124447152,124450048,ENSG00000271434.3,+,processed_transcript,RP13-238F13.3
10,124461834,124617888,ENSG00000107902.13,+,protein_coding,LHPP
10,124489823,124490578,ENSG00000229455.2,-,processed_pseudogene,RPS10P18
10,124617080,124791727,ENSG00000258539.1,-,protein_coding,RP11-12J10.3
10,124619292,124744269,ENSG00000189319.13,-,protein_coding,FAM53B
10,124623353,124624079,ENSG00000278831.1,+,antisense,RP11-12J10.4
10,124703625,124714217,ENSG00000233334.3,+,antisense,FAM53B-AS1
10,124748149,124791870,ENSG00000203791.13,-,protein_coding,METTL10
10,124766196,124766297,ENSG00000199466.1,+,misc_RNA,Y_RNA
10,124801785,124836670,ENSG00000165660.7,+,protein_coding,FAM175B
10,124814958,124815062,ENSG00000207494.1,-,misc_RNA,Y_RNA
10,124867510,124868326,ENSG00000214807.2,+,processed_pseudogene,NPM1P31
10,124917143,124942881,ENSG00000249456.1,+,sense_overlapping,RP11-298J20.4
10,124942123,124988189,ENSG00000019995.6,+,protein_coding,ZRANB1
10,124945204,124946432,ENSG00000226899.1,-,antisense,RP11-298J20.3
10,124984317,125161170,ENSG00000175029.16,-,protein_coding,CTBP2
10,124996064,125001491,ENSG00000273599.1,+,antisense,RP11-59C5.3
10,125032783,125032870,ENSG00000264572.1,-,miRNA,MIR4296
10,125162379,125162971,ENSG00000282787.1,+,lincRNA,RP11-151A10.3
10,125166677,125166937,ENSG00000214298.3,+,processed_pseudogene,MRPS21P6
10,125173745,125173986,ENSG00000281698.1,+,misc_RNA,Metazoa_SRP
10,125473686,125473932,ENSG00000233135.1,-,unprocessed_pseudogene,RPS27P18
10,125574371,125578445,ENSG00000237675.5,+,antisense,TEX36-AS1
10,125576522,125683144,ENSG00000175018.12,-,protein_coding,TEX36
10,125666875,125667950,ENSG00000214297.3,-,processed_pseudogene,ALDOAP2
10,125683229,125709677,ENSG00000228021.7,+,processed_transcript,RP11-383C5.3
10,125700436,125719566,ENSG00000224023.10,-,lincRNA,FLJ37035
10,125707416,125749525,ENSG00000280561.1,-,antisense,RP11-383C5.8
10,125718771,125719365,ENSG00000234134.1,-,sense_intronic,RP11-383C5.5
10,125719515,125764143,ENSG00000107938.17,+,protein_coding,EDRF1
10,125725634,125752110,ENSG00000236991.6,-,antisense,EDRF1-AS1
10,125766453,125775821,ENSG00000154485.4,-,protein_coding,MMP21
10,125784980,125823248,ENSG00000188690.12,-,protein_coding,UROS
10,125819740,125819822,ENSG00000265092.1,+,miRNA,MIR4484
10,125823546,125853695,ENSG00000107949.16,+,protein_coding,BCCIP
10,125836337,125896436,ENSG00000089876.11,-,protein_coding,DHX32
10,125842944,125843029,ENSG00000215972.1,+,miRNA,AL360176.1
10,125869295,125869576,ENSG00000277371.1,+,misc_RNA,Metazoa_SRP
10,125890566,125890678,ENSG00000222629.1,-,snRNA,RNU2-42P
10,125896539,126009592,ENSG00000203780.10,+,protein_coding,FANK1
10,125960208,125960406,ENSG00000234016.1,-,processed_pseudogene,GNG10P1
10,125972188,125973126,ENSG00000233409.1,-,antisense,FANK1-AS1
10,126012381,126388455,ENSG00000148848.14,-,protein_coding,ADAM12
10,126145474,126145582,ENSG00000222740.1,-,rRNA,RNA5SP328
10,126272818,126273411,ENSG00000213170.3,+,processed_pseudogene,RP11-81B10.2
10,126387727,126387782,ENSG00000277259.1,-,miRNA,AL589787.1
10,126413869,126421879,ENSG00000235180.1,-,lincRNA,LINC00601
10,126424997,126670446,ENSG00000154493.17,-,protein_coding,C10orf90
10,126556963,126557064,ENSG00000221717.1,-,miRNA,AL583860.1
10,126779702,126779774,ENSG00000199321.1,-,snoRNA,SNORD60
10,126905409,127452517,ENSG00000150760.12,+,protein_coding,DOCK1
10,126988095,127026507,ENSG00000223528.7,-,antisense,RP11-223P11.3
10,127013501,127026475,ENSG00000232935.2,-,antisense,RP11-223P11.2
10,127135426,127196158,ENSG00000188916.8,-,protein_coding,FAM196A
10,127549369,127552639,ENSG00000214285.2,+,protein_coding,NPS
10,127734562,127736996,ENSG00000279725.1,-,TEC,RP11-288A5.2
10,127737235,127741186,ENSG00000186766.7,+,protein_coding,FOXI2
10,127867881,127868487,ENSG00000270778.1,+,processed_pseudogene,BUB1P1
10,127877841,127892947,ENSG00000180745.4,-,protein_coding,CLRN3
10,127907061,128085855,ENSG00000132334.16,+,protein_coding,PTPRE
10,127929376,127934517,ENSG00000232259.1,-,lincRNA,RP11-4C20.3
10,127934698,127936167,ENSG00000227076.1,+,sense_intronic,RP11-4C20.4
10,128096659,128126385,ENSG00000148773.12,-,protein_coding,MKI67
10,128181032,128317726,ENSG00000280953.2,+,lincRNA,LINC01163
10,128316282,128320214,ENSG00000234640.1,-,lincRNA,RP11-264E18.1
10,128912879,128916271,ENSG00000224190.1,+,lincRNA,RP11-442O18.2
10,128958772,128960062,ENSG00000232985.1,-,lincRNA,RP11-442O18.1
10,129053003,129053052,ENSG00000275089.1,-,miRNA,AL355537.1
10,129278251,129291722,ENSG00000225424.1,+,lincRNA,RP11-168C9.1
10,129467184,129768007,ENSG00000170430.9,+,protein_coding,MGMT
10,129487869,129487982,ENSG00000266061.1,+,miRNA,AL355531.1
10,129693722,129702117,ENSG00000237224.4,-,antisense,RP11-109A6.2
10,129768844,129769435,ENSG00000227374.1,+,lincRNA,RP11-109A6.3
10,129835283,129963841,ENSG00000108001.13,-,protein_coding,EBF3
10,129837505,129837794,ENSG00000275327.1,+,antisense,RP11-234G16.4
10,129843299,129843374,ENSG00000266676.1,-,miRNA,MIR4297
10,129845328,129845895,ENSG00000275005.1,+,antisense,RP11-234G16.5
10,130066374,130110817,ENSG00000237489.2,-,lincRNA,LINC00959
10,130104569,130104998,ENSG00000277218.1,-,lincRNA,RP11-500G10.5
10,130106046,130108481,ENSG00000233122.2,+,processed_pseudogene,CTAGE7P
10,130131770,130132241,ENSG00000233319.1,-,processed_pseudogene,PPIAP32
10,130136399,130184521,ENSG00000108010.11,+,protein_coding,GLRX3
10,130282445,130286604,ENSG00000276375.1,-,unprocessed_pseudogene,RP11-339B9.1
10,130439067,130483154,ENSG00000236303.2,+,lincRNA,RP11-540N6.1
10,130505106,130505201,ENSG00000222997.1,+,misc_RNA,Y_RNA
10,130962588,130962668,ENSG00000264803.1,-,miRNA,MIR378C
10,130995306,130995387,ENSG00000266057.1,-,miRNA,AL607076.1
10,131092391,131311721,ENSG00000176769.9,-,protein_coding,TCERG1L
10,131095218,131095777,ENSG00000230098.1,+,antisense,TCERG1L-AS1
10,131772398,131790199,ENSG00000189275.3,-,lincRNA,LINC01164
10,131831910,131833508,ENSG00000280446.1,-,TEC,XX-FYM637E10_5.1
10,131900644,131959834,ENSG00000175470.18,+,protein_coding,PPP2R2D
10,131966455,131982013,ENSG00000176171.11,-,protein_coding,BNIP3
10,131971202,131971533,ENSG00000277959.1,+,antisense,RP11-45A17.2
10,131980240,131981337,ENSG00000273521.1,+,antisense,RP11-45A17.4
10,131996738,131999846,ENSG00000279982.1,+,TEC,RP11-45A17.3
10,132104671,132184809,ENSG00000188385.11,+,protein_coding,JAKMIP3
10,132181225,132185962,ENSG00000235010.1,-,antisense,RP11-140A10.3
10,132186900,132205776,ENSG00000151640.12,+,protein_coding,DPYSL4
10,132207492,132331847,ENSG00000165752.16,-,protein_coding,STK32C
10,132332154,132379918,ENSG00000148814.17,+,protein_coding,LRRC27
10,132397168,132417863,ENSG00000171813.13,+,protein_coding,PWWP2B
10,132419083,132420953,ENSG00000231705.1,+,lincRNA,RP11-432J24.2
10,132433733,132441484,ENSG00000234311.1,-,antisense,RP11-432J24.3
10,132444327,132449408,ENSG00000180066.9,+,lincRNA,C10orf91
10,132511626,132518191,ENSG00000226900.1,-,lincRNA,RP11-432J24.5
10,132520827,132522449,ENSG00000229081.1,-,antisense,LINC01165
10,132537820,132783480,ENSG00000068383.18,+,protein_coding,INPP5A
10,132783179,132786052,ENSG00000148826.8,-,protein_coding,NKX6-2
10,132808392,132942823,ENSG00000171811.12,-,protein_coding,CFAP46
10,132943967,132965289,ENSG00000232903.2,-,lincRNA,LINC01166
10,132961340,132962237,ENSG00000224758.1,-,lincRNA,LINC01167
10,132965534,132976354,ENSG00000240707.2,+,lincRNA,LINC01168
10,133070929,133131675,ENSG00000197177.15,+,protein_coding,ADGRA1
10,133083073,133088491,ENSG00000256925.2,-,antisense,ADGRA1-AS1
10,133120003,133120074,ENSG00000238766.2,+,miRNA,AL445199.1
10,133144612,133145304,ENSG00000235264.1,-,processed_pseudogene,RPL5P28
10,133160447,133226412,ENSG00000171798.17,+,protein_coding,KNDC1
10,133230274,133231558,ENSG00000171794.3,+,protein_coding,UTF1
10,133237404,133241929,ENSG00000151650.7,+,protein_coding,VENTX
10,133246478,133247891,ENSG00000166917.8,-,antisense,MIR202HG
10,133247511,133247620,ENSG00000278352.1,-,miRNA,MIR202
10,133257144,133257551,ENSG00000273980.1,-,lincRNA,RP13-49I15.6
10,133262403,133276868,ENSG00000151651.15,-,protein_coding,ADAM8
10,133278630,133312337,ENSG00000130640.13,-,protein_coding,TUBGCP2
10,133295187,133295977,ENSG00000235245.1,-,antisense,RP11-122K13.12
10,133308475,133313162,ENSG00000198546.14,+,protein_coding,ZNF511
10,133309410,133352683,ENSG00000165828.13,+,protein_coding,PRAP1
10,133324072,133336935,ENSG00000130643.8,-,protein_coding,CALY
10,133344643,133344906,ENSG00000230306.1,-,processed_pseudogene,BANF1P2
10,133345754,133350726,ENSG00000226699.1,-,antisense,RP11-122K13.7
10,133355154,133358035,ENSG00000148803.11,-,protein_coding,FUOM
10,133362480,133373689,ENSG00000127884.4,-,protein_coding,ECHS1
10,133371556,133371663,ENSG00000265395.1,-,miRNA,MIR3944
10,133374736,133374869,ENSG00000274685.1,-,lincRNA,RP11-122K13.15
10,133379234,133391694,ENSG00000148832.14,+,protein_coding,PAOX
10,133390834,133420495,ENSG00000254536.1,+,protein_coding,RP11-108K14.8
10,133394094,133421307,ENSG00000148824.18,+,protein_coding,MTG1
10,133420666,133424572,ENSG00000203772.7,-,protein_coding,SPRN
10,133430394,133431318,ENSG00000273327.1,-,unprocessed_pseudogene,OR6L2P
10,133453928,133523558,ENSG00000214279.12,+,unitary_pseudogene,SCART1
10,133481238,133481770,ENSG00000273336.1,+,unprocessed_pseudogene,OR7M1P
10,133497551,133497636,ENSG00000266547.1,-,miRNA,AL161645.1
10,133520406,133561220,ENSG00000130649.9,+,protein_coding,CYP2E1
10,133526259,133527513,ENSG00000278518.1,-,antisense,RP11-108K14.12
10,133553901,133569835,ENSG00000171772.15,-,protein_coding,SYCE1
10,133575122,133576031,ENSG00000233685.1,-,unprocessed_pseudogene,OR6L1P
10,133623895,133626795,ENSG00000225899.7,-,protein_coding,FRG2B
10,133637408,133637892,ENSG00000213543.2,-,processed_pseudogene,RARRES2P2
10,133640789,133642894,ENSG00000233435.2,+,processed_pseudogene,AGGF1P2
10,133657235,133660635,ENSG00000230468.1,-,unprocessed_pseudogene,CLUHP5
10,133659580,133659675,ENSG00000221108.1,-,miRNA,AL845259.1
10,133664429,133665106,ENSG00000279626.1,+,unprocessed_pseudogene,DUX4L28
10,133665202,133665285,ENSG00000278452.1,+,miRNA,AL845259.8
10,133667151,133668419,ENSG00000280337.1,+,unprocessed_pseudogene,DUX4L25
10,133668512,133668595,ENSG00000274241.1,+,miRNA,AL845259.4
10,133670450,133671718,ENSG00000274599.2,+,unprocessed_pseudogene,DUX4L24
10,133671811,133671894,ENSG00000276499.1,+,miRNA,AL845259.7
10,133673749,133675017,ENSG00000276964.1,+,unprocessed_pseudogene,DUX4L23
10,133675110,133675193,ENSG00000275883.1,+,miRNA,AL845259.6
10,133677059,133678327,ENSG00000277274.1,+,unprocessed_pseudogene,DUX4L22
10,133678420,133678503,ENSG00000274014.1,+,miRNA,AL845259.3
10,133680369,133681637,ENSG00000275610.1,+,unprocessed_pseudogene,DUX4L21
10,133681730,133681813,ENSG00000275292.1,+,miRNA,AL845259.5
10,133683668,133684936,ENSG00000276164.1,+,unprocessed_pseudogene,DUX4L20
10,133685029,133685112,ENSG00000273678.1,+,miRNA,AL845259.2
10,133740606,133741284,ENSG00000237635.2,+,unprocessed_pseudogene,DUX4L29
10,133741381,133741464,ENSG00000275535.1,+,miRNA,AL732375.3
10,133743332,133744598,ENSG00000278664.1,+,unprocessed_pseudogene,DUX4L10
10,133744691,133744774,ENSG00000277023.1,+,miRNA,AL732375.5
10,133746641,133747907,ENSG00000278761.1,+,unprocessed_pseudogene,DUX4L11
10,133748001,133748084,ENSG00000273801.1,+,miRNA,AL732375.1
10,133749950,133751216,ENSG00000278790.1,+,unprocessed_pseudogene,DUX4L12
10,133751310,133751393,ENSG00000276677.1,+,miRNA,AL732375.4
10,133753250,133754516,ENSG00000276046.1,+,unprocessed_pseudogene,DUX4L13
10,133754609,133754692,ENSG00000278717.1,+,miRNA,AL732375.7
10,133756559,133757825,ENSG00000276904.1,+,unprocessed_pseudogene,DUX4L14
10,133757919,133758002,ENSG00000274074.1,+,miRNA,AL732375.2
10,133759859,133761125,ENSG00000278641.1,+,unprocessed_pseudogene,DUX4L15
10,133761218,133761301,ENSG00000277045.1,+,miRNA,AL732375.6
10,133768366,133768592,ENSG00000226880.2,+,processed_pseudogene,XX-2136C48.7
10,133778246,133778699,ENSG00000213147.3,+,processed_pseudogene,RPL23AP60
11,75780,76143,ENSG00000253826.1,+,processed_pseudogene,WBP1LP10
11,86649,87586,ENSG00000224777.3,-,unprocessed_pseudogene,OR4F2P
11,112967,125927,ENSG00000254468.2,-,lincRNA,RP11-304M2.6
11,123312,126123,ENSG00000270921.1,+,processed_pseudogene,CICP23
11,127204,139612,ENSG00000230724.9,-,lincRNA,LINC01001
11,129279,186136,ENSG00000255229.1,+,antisense,RP11-304M2.3
11,152999,153102,ENSG00000222225.1,-,snRNA,RNU6-447P
11,167784,207428,ENSG00000177951.17,-,protein_coding,BET1L
11,193080,194573,ENSG00000188076.2,+,protein_coding,SCGB1C1
11,196738,200261,ENSG00000177947.13,+,protein_coding,ODF3
11,203623,205470,ENSG00000254559.1,+,antisense,RP11-304M2.5
11,207511,215113,ENSG00000177963.12,+,protein_coding,RIC8A
11,209336,209406,ENSG00000274298.1,+,miRNA,MIR6743
11,215458,236931,ENSG00000142082.14,-,protein_coding,SIRT3
11,236546,252984,ENSG00000185627.17,+,protein_coding,PSMD13
11,243099,243483,ENSG00000277290.1,-,processed_pseudogene,RP11-326C3.16
11,278365,285359,ENSG00000174885.12,+,protein_coding,NLRP6
11,287305,288987,ENSG00000255026.1,+,antisense,RP11-326C3.2
11,289135,296107,ENSG00000142102.15,+,protein_coding,ATHL1
11,298200,299526,ENSG00000206013.2,-,protein_coding,IFITM5
11,303856,304144,ENSG00000255533.1,-,processed_pseudogene,RP11-326C3.4
11,307631,315272,ENSG00000185201.16,+,protein_coding,IFITM2
11,310139,311141,ENSG00000254910.1,-,antisense,RP11-326C3.7
11,313506,315272,ENSG00000185885.15,+,protein_coding,IFITM1
11,318640,325631,ENSG00000251661.3,+,antisense,RP11-326C3.11
11,319669,327537,ENSG00000142089.15,-,protein_coding,IFITM3
11,321991,322426,ENSG00000255089.1,+,antisense,RP11-326C3.10
11,322186,322727,ENSG00000270105.1,-,lincRNA,RP11-326C3.14
11,325703,326294,ENSG00000270030.1,-,lincRNA,RP11-326C3.13
11,327171,330122,ENSG00000255328.1,+,lincRNA,RP11-326C3.12
11,333192,333688,ENSG00000270972.1,+,lincRNA,RP11-326C3.15
11,369796,382116,ENSG00000182272.11,+,protein_coding,B4GALNT4
11,392614,404908,ENSG00000184363.9,+,protein_coding,PKP3
11,405716,417455,ENSG00000185187.12,-,protein_coding,SIGIRR
11,417933,442011,ENSG00000185101.12,-,protein_coding,ANO9
11,440399,440693,ENSG00000243562.3,-,misc_RNA,RN7SL838P
11,448268,491399,ENSG00000174915.11,+,protein_coding,PTDSS2
11,462930,463899,ENSG00000255237.1,-,antisense,RP13-317D12.3
11,494512,507300,ENSG00000023191.16,-,protein_coding,RNH1
11,528907,529659,ENSG00000254739.1,+,antisense,RP13-46H24.1
11,532242,537287,ENSG00000174775.16,-,protein_coding,HRAS
11,537527,554916,ENSG00000161328.10,+,protein_coding,LRRC56
11,554855,560779,ENSG00000185522.8,-,protein_coding,LMNTD2
11,557595,560107,ENSG00000254815.5,+,antisense,RP11-496I9.1
11,560404,564021,ENSG00000099849.14,+,protein_coding,RASSF7
11,565660,568457,ENSG00000247095.2,-,lincRNA,MIR210HG
11,568089,568198,ENSG00000199038.1,-,miRNA,MIR210
11,576486,612222,ENSG00000070047.11,+,protein_coding,PHRF1
11,612553,615999,ENSG00000185507.19,-,protein_coding,IRF7
11,616565,626078,ENSG00000099834.18,-,protein_coding,CDHR5
11,626431,627143,ENSG00000070031.3,-,protein_coding,SCT
11,637293,640706,ENSG00000069696.6,+,protein_coding,DRD4
11,644233,706715,ENSG00000177030.16,-,protein_coding,DEAF1
11,665910,678391,ENSG00000255158.1,+,antisense,RP11-754B17.1
11,694438,727727,ENSG00000177106.14,+,protein_coding,EPS8L2
11,695428,705028,ENSG00000177042.14,+,protein_coding,TMEM80
11,708564,727047,ENSG00000269915.1,-,antisense,AP006621.9
11,747329,765024,ENSG00000177156.10,+,protein_coding,TALDO1
11,767220,777488,ENSG00000177225.16,-,protein_coding,PDDC1
11,777578,784297,ENSG00000255284.1,+,lincRNA,AP006621.5
11,779617,780755,ENSG00000279672.1,+,TEC,CMB9-55F22.1
11,781645,782105,ENSG00000255142.1,+,lincRNA,AP006621.6
11,787104,790123,ENSG00000184524.5,-,protein_coding,CEND1
11,790475,798333,ENSG00000177542.10,-,protein_coding,SLC25A22
11,797511,799190,ENSG00000274897.2,+,protein_coding,PANO1
11,799179,809753,ENSG00000177595.17,-,protein_coding,PIDD1
11,809647,812880,ENSG00000177600.8,+,protein_coding,RPLP2
11,811681,811814,ENSG00000199785.1,+,snoRNA,SNORA52
11,818902,825573,ENSG00000177666.15,+,protein_coding,PNPLA2
11,823634,832883,ENSG00000255108.1,-,antisense,AP006621.8
11,826144,831991,ENSG00000177685.16,+,protein_coding,CRACR2B
11,832843,839831,ENSG00000177697.17,+,protein_coding,CD151
11,837356,842545,ENSG00000177700.5,-,protein_coding,POLR2L
11,842808,867116,ENSG00000214063.10,+,protein_coding,TSPAN4
