chromosome,start,end,name,strand,type,gene
13,52026503,52126500,ENSG00000236778.3,+,antisense,INTS6-AS1
13,52028300,52035451,ENSG00000224892.2,+,pseudogene,RPS4XP16
13,52043886,52044181,ENSG00000243900.2,+,misc_RNA,RN7SL320P
13,52070156,52070387,ENSG00000229906.1,-,pseudogene,SNRPGP11
13,52126725,52126803,ENSG00000266611.1,+,miRNA,MIR4703
13,52139548,52139645,ENSG00000252141.1,+,snRNA,RNU6-65P
13,52158644,52336171,ENSG00000139668.7,+,protein_coding,WDFY2
13,52160560,52160668,ENSG00000206920.1,-,misc_RNA,RNY1P6
13,52168057,52168351,ENSG00000242893.2,-,misc_RNA,RN7SL413P
13,52172552,52173596,ENSG00000224451.2,+,pseudogene,ATP5F1P1
13,52342129,52378293,ENSG00000102796.6,-,protein_coding,DHRS12
13,52378433,52387356,ENSG00000231856.1,+,antisense,RP11-327P2.5
13,52436117,52440366,ENSG00000123171.5,+,protein_coding,CCDC70
13,52482354,52484757,ENSG00000232872.2,-,pseudogene,CTAGE3P
13,52506809,52585630,ENSG00000123191.9,-,protein_coding,ATP7B
13,52540878,52541285,ENSG00000236044.1,+,pseudogene,FABP5P2
13,52586534,52603800,ENSG00000253710.1,+,protein_coding,ALG11
13,52598827,52607736,ENSG00000253797.2,+,protein_coding,UTP14C
13,52611093,52703214,ENSG00000197168.7,-,protein_coding,NEK5
13,52706775,52733996,ENSG00000136098.12,-,protein_coding,NEK3
13,52741844,52865692,ENSG00000217576.7,-,processed_transcript,RP11-248G5.8
13,52741844,52768600,ENSG00000243406.2,-,pseudogene,MRPS31P5
13,52793479,52908412,ENSG00000272281.2,-,pseudogene,TPTE2P2
13,52908430,52916031,ENSG00000271564.1,+,lincRNA,RP13-444H2.1
13,52951305,52980629,ENSG00000136114.11,-,protein_coding,THSD1
13,52974139,52974234,ENSG00000199605.1,+,misc_RNA,RNY4P24
13,52986737,53024763,ENSG00000136100.8,-,protein_coding,VPS36
13,53029564,53050763,ENSG00000136108.10,+,protein_coding,CKAP2
13,53058296,53058815,ENSG00000235660.1,-,lincRNA,LINC00345
13,53063128,53073440,ENSG00000244471.1,+,lincRNA,RP11-78J21.4
13,53063128,53161222,ENSG00000198384.7,+,pseudogene,TPTE2P3
13,53191605,53217919,ENSG00000139675.10,+,protein_coding,HNRNPA1L2
13,53191693,53211581,ENSG00000250299.1,+,pseudogene,MRPS31P4
13,53226844,53275044,ENSG00000165416.10,+,protein_coding,SUGT1
13,53277399,53313947,ENSG00000136110.8,-,protein_coding,LECT1
13,53384179,53384274,ENSG00000211579.1,+,miRNA,MIR759
13,53394632,53395153,ENSG00000150276.8,+,pseudogene,PPIAP26
13,53418109,53422775,ENSG00000136099.9,-,protein_coding,PCDH8
13,53602894,53626192,ENSG00000102837.6,+,protein_coding,OLFM4
13,53720674,53725943,ENSG00000237092.1,-,lincRNA,LINC01065
13,53774116,53776547,ENSG00000225510.1,+,pseudogene,PCDH8P1
13,53832212,53832505,ENSG00000241613.2,+,misc_RNA,RN7SL618P
13,53941980,53942091,ENSG00000220990.1,-,miRNA,AL450423.1
13,54389554,54450254,ENSG00000261517.1,+,lincRNA,LINC00558
13,54689924,54707001,ENSG00000234787.3,-,lincRNA,LINC00458
13,54690611,54690986,ENSG00000271652.1,+,pseudogene,RP11-168P6.2
13,55014839,55015450,ENSG00000136149.6,-,pseudogene,RPL13AP25
13,55380002,55380092,ENSG00000266699.1,-,miRNA,AL512655.1
13,55748589,55748683,ENSG00000264387.1,+,miRNA,MIR5007
13,56573334,56574582,ENSG00000228611.2,-,pseudogene,HNF4GP1
13,56788507,56791076,ENSG00000228319.1,+,pseudogene,SPATA2P1
13,57133758,57133859,ENSG00000238455.1,+,snoRNA,snoU13
13,57459418,57459736,ENSG00000201665.1,-,misc_RNA,RN7SKP6
13,57715052,57718073,ENSG00000204919.1,+,protein_coding,PRR20A
13,57721622,57724643,ENSG00000204918.3,+,protein_coding,PRR20B
13,57728195,57731216,ENSG00000229665.4,+,protein_coding,PRR20C
13,57734766,57737787,ENSG00000227151.4,+,protein_coding,PRR20D
13,57741331,57744352,ENSG00000234278.2,+,protein_coding,PRR20E
13,57747587,57747766,ENSG00000271140.1,+,pseudogene,PRR20FP
13,57778513,57778933,ENSG00000230009.1,+,pseudogene,MTCO2P3
13,57888873,57890043,ENSG00000234421.2,+,pseudogene,SLC25A5P4
13,57965305,57965652,ENSG00000225352.1,-,pseudogene,RPL31P53
13,58205944,58303445,ENSG00000118946.7,+,protein_coding,PCDH17
13,58565484,58565598,ENSG00000202422.1,+,rRNA,RNA5SP30
13,58785831,58807251,ENSG00000232954.2,-,lincRNA,LINC00374
13,59101789,59101885,ENSG00000222733.1,-,misc_RNA,RNY4P29
13,59102749,59105160,ENSG00000214335.3,+,pseudogene,CTAGE16P
13,59325181,59326367,ENSG00000223717.1,-,pseudogene,DNAJA1P1
13,59584466,59584738,ENSG00000214281.3,+,pseudogene,HMGN2P39
13,59645596,59645937,ENSG00000232647.1,-,pseudogene,POLR3KP1
13,59836814,59837525,ENSG00000271190.1,+,pseudogene,RPP40P2
13,60054204,60054266,ENSG00000239003.1,+,snRNA,RNU7-88P
13,60239717,60738121,ENSG00000139734.13,-,protein_coding,DIAPH3
13,60586885,60618491,ENSG00000227528.1,+,antisense,DIAPH3-AS1
13,60608601,60608896,ENSG00000265745.1,-,misc_RNA,RN7SL375P
13,60718832,60727639,ENSG00000223815.1,+,antisense,DIAPH3-AS2
13,60761872,60761964,ENSG00000202151.1,-,misc_RNA,RNY4P28
13,60788486,60789080,ENSG00000227336.1,-,lincRNA,LINC00434
13,60848910,60850140,ENSG00000238213.1,+,pseudogene,TARDBPP2
13,60970591,61148012,ENSG00000083544.9,+,protein_coding,TDRD3
13,61026838,61026919,ENSG00000212054.2,-,miRNA,AL354764.1
13,61187742,61187868,ENSG00000223076.1,+,rRNA,RNA5SP31
13,61211022,61212231,ENSG00000236608.1,-,pseudogene,EIF4A1P6
13,61259333,61268662,ENSG00000225249.1,+,lincRNA,LINC00378
13,61363694,61363795,ENSG00000206854.1,+,misc_RNA,RNY3P5
13,61390831,61390923,ENSG00000253018.1,-,misc_RNA,RNY4P31
13,61491176,61494141,ENSG00000227510.2,+,lincRNA,RP11-196P2.1
13,61773932,61774014,ENSG00000266663.1,-,miRNA,MIR3169
13,61983818,62002220,ENSG00000197991.10,-,protein_coding,PCDH20
13,62334417,62334509,ENSG00000212007.2,-,miRNA,AL596329.1
13,62379283,62379809,ENSG00000234033.1,+,pseudogene,RAC1P8
13,62501223,62501405,ENSG00000270856.1,-,pseudogene,RP11-429G17.2
13,62578226,62603681,ENSG00000229578.1,-,lincRNA,LINC00358
13,62798230,62824080,ENSG00000230142.1,+,lincRNA,LINC01075
13,62895438,62896531,ENSG00000227611.1,+,lincRNA,LINC01074
13,62897790,62902966,ENSG00000229307.1,+,lincRNA,LINC00459
13,62902121,62902517,ENSG00000232105.1,+,pseudogene,RPL32P28
13,62980191,62981049,ENSG00000271465.1,-,pseudogene,SQSTM1P1
13,63246418,63306492,ENSG00000228669.1,-,lincRNA,LINC00448
13,63757234,63801189,ENSG00000227564.1,-,lincRNA,LINC00376
13,64241814,64312151,ENSG00000231061.1,-,antisense,LINC00395
13,64316498,64316945,ENSG00000215430.2,+,pseudogene,OR7E156P
13,64320934,64321323,ENSG00000226974.2,+,protein_coding,AL445989.1
13,64322132,64325213,ENSG00000237378.1,+,lincRNA,RP11-473M10.3
13,64357934,64358037,ENSG00000202478.1,+,snRNA,RNU6-81P
13,64385147,64385741,ENSG00000213232.2,-,pseudogene,PPP1R2P10
13,64402973,64418258,ENSG00000219926.6,-,lincRNA,RP11-394A14.2
13,64411166,64411589,ENSG00000215432.2,+,pseudogene,OR7E104P
13,64411428,64412164,ENSG00000272299.1,-,lincRNA,RP11-394A14.4
13,64549584,64550555,ENSG00000237849.1,-,pseudogene,NFYAP1
13,64560504,64650144,ENSG00000227674.1,-,lincRNA,LINC00355
13,65532229,65533528,ENSG00000214269.3,-,pseudogene,LGMNP1
13,65883987,65885085,ENSG00000214266.2,-,pseudogene,STARP1
13,66362064,66362896,ENSG00000236565.2,-,pseudogene,HNRNPA3P5
13,66438305,66438398,ENSG00000221685.1,+,miRNA,AL354775.1
13,66440306,66452351,ENSG00000234767.1,+,lincRNA,LINC01052
13,66540462,66540561,ENSG00000263581.1,-,miRNA,MIR548X2
13,66792382,66792456,ENSG00000263561.1,+,miRNA,MIR4704
13,66843129,66844590,ENSG00000235737.1,+,pseudogene,TRIM60P19
13,66876967,67804468,ENSG00000184226.10,-,protein_coding,PCDH9
13,66878003,66897693,ENSG00000234527.1,+,antisense,PCDH9-AS1
13,67204847,67204908,ENSG00000238500.1,-,snRNA,RNU7-87P
13,67399301,67489163,ENSG00000228842.2,+,antisense,PCDH9-AS2
13,67551564,67559908,ENSG00000225263.1,+,antisense,PCDH9-AS3
13,67565018,67576139,ENSG00000233840.1,+,antisense,PCDH9-AS4
13,67840977,67841838,ENSG00000214263.2,-,pseudogene,RPSAP53
13,67946519,67954108,ENSG00000230040.1,+,lincRNA,LINC00364
13,68364539,68364926,ENSG00000271287.1,+,pseudogene,BCRP9
13,68406008,68406959,ENSG00000227969.1,-,pseudogene,NPM1P22
13,68476487,68477374,ENSG00000231667.1,+,pseudogene,OR7E111P
13,68485219,68486080,ENSG00000226537.1,+,pseudogene,OR7E33P
13,68863811,68865412,ENSG00000234765.1,-,pseudogene,ELL2P3
13,68875737,68877434,ENSG00000229910.1,-,pseudogene,HNRNPA1P18
13,68905470,68905745,ENSG00000236433.1,-,pseudogene,RPL37P21
13,69208322,69208618,ENSG00000230405.1,+,pseudogene,RPS3AP52
13,69228704,69229182,ENSG00000229824.1,+,pseudogene,RPL12P34
13,69267938,69268213,ENSG00000243671.2,-,misc_RNA,RN7SL761P
13,69559190,69560196,ENSG00000232380.1,+,pseudogene,ZDHHC20P4
13,69675964,69676188,ENSG00000225501.1,-,pseudogene,SNRPFP3
13,69796478,69866286,ENSG00000237534.1,+,lincRNA,LINC00383
13,69885465,69896233,ENSG00000235221.1,+,lincRNA,LINC00401
13,69982348,69982867,ENSG00000224640.1,-,pseudogene,SRSF1P1
13,70274726,70682591,ENSG00000150361.7,-,protein_coding,KLHL1
13,70377072,70377173,ENSG00000207495.1,+,misc_RNA,RNY3P10
13,70468233,70469217,ENSG00000232314.1,-,pseudogene,PSMC1P13
13,70681345,70713561,ENSG00000230223.2,+,antisense,ATXN8OS
13,71033596,71033702,ENSG00000202433.1,+,snRNA,RNU6-54P
13,71497796,71498587,ENSG00000226554.1,+,pseudogene,SOGA2P1
13,71589273,71742549,ENSG00000226846.1,+,lincRNA,LINC00348
13,71870342,71871367,ENSG00000225801.1,+,pseudogene,RABEPKP1
13,72012098,72441330,ENSG00000165659.12,-,protein_coding,DACH1
13,72249199,72249601,ENSG00000236534.1,+,pseudogene,H3F3BP1
13,72278313,72278787,ENSG00000237816.1,+,pseudogene,RPL21P109
13,72420113,72420449,ENSG00000233460.1,+,pseudogene,RPL35AP31
13,72487842,72488316,ENSG00000232881.2,-,pseudogene,RPS10P21
13,72552226,72552344,ENSG00000200037.1,+,rRNA,RNA5SP32
13,73028040,73028105,ENSG00000212377.1,-,snoRNA,SNORD37
13,73034270,73034467,ENSG00000227952.2,-,pseudogene,RPL18AP17
13,73034657,73034739,ENSG00000251715.1,-,snoRNA,SNORA68
13,73160818,73160948,ENSG00000199282.1,+,snoRNA,SNORA9
13,73277831,73278276,ENSG00000226617.1,+,pseudogene,RPL21P110
13,73280155,73280261,ENSG00000206922.1,-,snRNA,RNU6-80P
13,73282495,73301825,ENSG00000204899.5,-,protein_coding,MZT1
13,73302061,73330336,ENSG00000136122.11,+,protein_coding,BORA
13,73329540,73356234,ENSG00000083520.10,-,protein_coding,DIS3
13,73356197,73590591,ENSG00000083535.11,+,protein_coding,PIBF1
13,73425226,73425307,ENSG00000220981.1,+,miRNA,AL391384.1
13,73455246,73455352,ENSG00000199381.1,-,snRNA,RNU6-79P
13,73610539,73610986,ENSG00000232041.1,+,pseudogene,PSMD10P3
13,73629114,73651676,ENSG00000102554.9,+,protein_coding,KLF5
13,73674713,73675123,ENSG00000236972.1,-,pseudogene,FABP5P1
13,73687052,73687155,ENSG00000200267.1,-,snRNA,RNU6-66P
13,73698849,73698947,ENSG00000265959.1,-,miRNA,AL354720.1
13,73765665,73765804,ENSG00000201253.1,+,snRNA,RNU4-10P
13,73801284,73801397,ENSG00000206697.1,+,misc_RNA,RNY1P8
13,73981905,73982489,ENSG00000229708.1,-,pseudogene,MARK2P12
13,73987610,74222390,ENSG00000224853.1,-,lincRNA,LINC00393
13,74138381,74162207,ENSG00000228295.1,+,lincRNA,LINC00392
13,74260226,74708394,ENSG00000118922.12,-,protein_coding,KLF12
13,74805594,74834113,ENSG00000235532.1,+,lincRNA,LINC00402
13,74863237,74863351,ENSG00000206617.1,-,misc_RNA,RNY1P5
13,74951300,74952088,ENSG00000232701.1,-,pseudogene,RPL21P108
13,74987094,74993252,ENSG00000177596.1,-,protein_coding,AL355390.1
13,74993310,75009296,ENSG00000226240.1,+,antisense,LINC00381
13,75117975,75139582,ENSG00000236678.3,+,lincRNA,LINC00347
13,75402690,75404217,ENSG00000225944.1,+,pseudogene,RIOK3P1
13,75683724,75683830,ENSG00000206812.1,+,snRNA,RNU6-38P
13,75710291,75711077,ENSG00000226665.1,+,pseudogene,SSR1P2
13,75783114,75783173,ENSG00000266534.1,-,miRNA,AL162571.1
13,75812080,75814432,ENSG00000214249.3,-,pseudogene,CTAGE11P
13,75824616,75826148,ENSG00000223880.1,+,lincRNA,LINC01078
13,75858808,76056250,ENSG00000136111.8,-,protein_coding,TBC1D4
13,75949647,75951430,ENSG00000225203.2,-,antisense,TBC1D4-AS1
13,76099350,76123575,ENSG00000188243.8,-,protein_coding,COMMD6
13,76123619,76180085,ENSG00000118939.13,+,protein_coding,UCHL3
13,76123909,76381256,ENSG00000261553.1,+,processed_transcript,RP11-29G8.3
13,76178836,76210130,ENSG00000261105.1,-,antisense,RP11-173B14.5
13,76194570,76434004,ENSG00000136153.15,+,protein_coding,LMO7
13,76205407,76206271,ENSG00000228444.2,+,sense_intronic,RP11-173B14.4
13,76262692,76263333,ENSG00000230902.1,-,pseudogene,FAM204CP
13,76445187,76457947,ENSG00000178734.4,+,protein_coding,C13orf45
13,76452849,76455263,ENSG00000223458.1,+,sense_intronic,RP11-332E3.2
13,76506531,76509268,ENSG00000261206.1,-,lincRNA,LINC00561
13,76587159,76588637,ENSG00000224933.2,-,lincRNA,LINC01034
13,76709067,76709360,ENSG00000243274.2,+,misc_RNA,RN7SL571P
13,77454312,77460540,ENSG00000178695.4,-,protein_coding,KCTD12
13,77460456,77460535,ENSG00000264908.1,-,miRNA,AC000403.1
13,77502200,77502970,ENSG00000118903.6,+,pseudogene,BTF3P11
13,77522632,77532777,ENSG00000102794.5,+,protein_coding,IRG1
13,77555310,77556051,ENSG00000233873.1,-,pseudogene,RPL7P44
13,77559003,77562078,ENSG00000228002.2,+,pseudogene,DHX9P1
13,77564795,77576652,ENSG00000102805.9,+,protein_coding,CLN5
13,77566740,77601330,ENSG00000005812.6,-,protein_coding,FBXL3
13,77618792,77901185,ENSG00000005810.13,-,protein_coding,MYCBP2
13,77649649,77672677,ENSG00000236051.2,+,antisense,MYCBP2-AS1
13,77654646,77655325,ENSG00000229521.2,-,sense_intronic,MYCBP2-AS2
13,78109809,78219398,ENSG00000136155.12,+,protein_coding,SCEL
13,78173890,78180686,ENSG00000224347.2,-,antisense,SCEL-AS1
13,78197507,78197607,ENSG00000206800.1,+,misc_RNA,RNY3P7
13,78233548,78233799,ENSG00000227922.1,+,pseudogene,SPTLC1P5
13,78272023,78338377,ENSG00000139737.17,+,protein_coding,SLAIN1
13,78272147,78272251,ENSG00000266325.1,-,miRNA,MIR3665
13,78402357,78408085,ENSG00000225579.1,+,lincRNA,EDNRB-AS1
13,78469616,78493903,ENSG00000136160.10,-,protein_coding,EDNRB
13,78493824,79191463,ENSG00000234377.3,+,antisense,RNF219-AS1
13,78513297,78519009,ENSG00000233379.1,-,lincRNA,RP11-318G21.4
13,78521628,78521907,ENSG00000243035.2,-,misc_RNA,RN7SL810P
13,78563507,78564781,ENSG00000236133.1,-,lincRNA,LINC01069
13,78587018,78627730,ENSG00000229249.2,+,lincRNA,LINC00446
13,78849855,78851649,ENSG00000235625.1,-,lincRNA,RP11-203P2.2
13,78859973,78860423,ENSG00000271386.1,+,pseudogene,SRGNP1
13,78929362,78929463,ENSG00000200686.1,-,misc_RNA,RNY3P3
13,78996958,78997327,ENSG00000229865.1,+,pseudogene,RPL31P54
13,79062317,79062648,ENSG00000224686.1,+,pseudogene,TCEB1P23
13,79170264,79173754,ENSG00000271776.1,+,antisense,RP11-52L5.6
13,79172497,79177673,ENSG00000152192.6,-,protein_coding,POU4F1
13,79188426,79233314,ENSG00000152193.7,-,protein_coding,RNF219
13,79239973,79240065,ENSG00000263868.1,+,miRNA,AL139319.1
13,79335310,79335786,ENSG00000237109.1,+,pseudogene,RPL21P111
13,79361454,79366442,ENSG00000225427.1,-,lincRNA,LINC00331
13,79423366,79425343,ENSG00000215357.2,+,pseudogene,HSPD1P8
13,79483054,79484677,ENSG00000230584.1,+,pseudogene,CCT5P2
13,79664918,79668254,ENSG00000236277.1,+,pseudogene,NIPA2P5
13,79740254,79741020,ENSG00000226670.1,+,pseudogene,BCAS2P3
13,79885962,79980612,ENSG00000139746.11,-,protein_coding,RBM26
13,79963669,79963766,ENSG00000252496.1,-,rRNA,RNA5SP33
13,79980444,79998463,ENSG00000227354.2,+,antisense,RBM26-AS1
13,80051499,80055366,ENSG00000232132.1,-,antisense,NDFIP2-AS1
13,80055287,80130210,ENSG00000102471.9,+,protein_coding,NDFIP2
13,80140881,80144983,ENSG00000227676.2,+,lincRNA,LINC01068
13,80378553,80379820,ENSG00000229011.1,+,lincRNA,LINC01038
13,80446721,80492079,ENSG00000229175.1,+,lincRNA,LINC00382
13,80910111,80915086,ENSG00000136158.6,-,protein_coding,SPRY2
13,80943561,80943669,ENSG00000202398.1,-,snRNA,RNU6-61P
13,81193233,81194202,ENSG00000227862.1,-,pseudogene,HNRNPA1P31
13,81228890,81231162,ENSG00000226683.2,+,pseudogene,PWWP2AP1
13,81462483,81463002,ENSG00000231222.1,+,pseudogene,ARF4P4
13,81617805,81618577,ENSG00000229246.1,+,lincRNA,RP11-521J24.1
13,81689001,81689430,ENSG00000270415.1,-,pseudogene,DPPA3P3
13,81778398,81778491,ENSG00000238980.2,-,miRNA,AL354806.1
13,81800000,81801118,ENSG00000260094.1,-,lincRNA,LINC00564
13,81824573,81876542,ENSG00000229309.2,+,lincRNA,RP11-452B18.2
13,81839882,81839972,ENSG00000222486.1,+,snRNA,RNU6-77P
13,81847026,81847305,ENSG00000237148.1,+,pseudogene,HIGD1AP2
13,82264046,82265207,ENSG00000214182.5,+,pseudogene,PTMAP5
13,83397266,83398271,ENSG00000237099.1,+,pseudogene,GYG1P2
13,83719675,83720038,ENSG00000270400.1,+,pseudogene,RP11-464I4.1
13,83872206,83872302,ENSG00000222791.1,-,snRNA,RNU6-67P
13,84451344,84456528,ENSG00000178235.6,-,protein_coding,SLITRK1
13,84481436,84481916,ENSG00000215037.2,-,pseudogene,VENTXP2
13,84594462,84594897,ENSG00000224188.1,+,pseudogene,UBE2D3P4
13,85094238,85095703,ENSG00000228597.1,+,pseudogene,MTND4P1
13,85095860,85098050,ENSG00000232447.1,+,pseudogene,MTND5P3
13,85136499,85137371,ENSG00000233349.1,+,lincRNA,LINC00333
13,85639222,85653055,ENSG00000226370.1,-,lincRNA,LINC00375
13,85937736,86118705,ENSG00000226317.2,+,lincRNA,LINC00351
13,86158883,86158988,ENSG00000207012.1,-,snRNA,RNU6-72P
13,86366925,86373623,ENSG00000184564.8,-,protein_coding,SLITRK6
13,86543134,86543668,ENSG00000228241.1,+,pseudogene,MOB1AP1
13,86634948,86745025,ENSG00000232252.1,+,lincRNA,RP11-30L8.1
13,86927755,86929524,ENSG00000214181.2,+,pseudogene,DDX6P2
13,87377755,87378308,ENSG00000231879.1,+,pseudogene,TXNL1P1
13,87564173,87589271,ENSG00000233528.3,+,lincRNA,LINC00430
13,87871259,87871524,ENSG00000228074.1,+,pseudogene,UBBP5
13,88031727,88032513,ENSG00000228473.1,-,pseudogene,LIN28AP2
13,88079455,88099490,ENSG00000232636.2,-,lincRNA,RP11-342C20.2
13,88079469,88323514,ENSG00000228824.2,-,lincRNA,MIR4500HG
13,88260162,88261489,ENSG00000272515.1,-,lincRNA,RP11-29P20.1
13,88270920,88270995,ENSG00000266052.1,-,miRNA,MIR4500
13,88324870,88331871,ENSG00000165300.6,+,protein_coding,SLITRK5
13,88453291,88456063,ENSG00000223404.3,-,lincRNA,LINC00397
13,88459889,88463487,ENSG00000272046.1,-,lincRNA,RP11-471M2.3
13,88542427,88544727,ENSG00000232204.1,-,pseudogene,TET1P1
13,88795122,88888337,ENSG00000231019.1,+,lincRNA,RP11-545P6.2
13,88840114,88840175,ENSG00000223059.1,-,miRNA,AL354896.1
13,88888802,88889224,ENSG00000225289.1,-,pseudogene,RPL29P29
13,89193119,89197764,ENSG00000229443.1,+,lincRNA,LINC00433
13,89279107,89282651,ENSG00000261666.1,+,lincRNA,LINC00560
13,89630701,89631039,ENSG00000233211.2,-,pseudogene,GRPEL2P1
13,89867101,89889144,ENSG00000232225.2,-,lincRNA,LINC01047
13,89901072,89902354,ENSG00000227247.1,-,pseudogene,TRIM60P13
13,89925457,89932494,ENSG00000234660.1,+,lincRNA,LINC00440
13,90013414,90015478,ENSG00000225530.1,-,pseudogene,SP3P
13,90129862,90152763,ENSG00000226037.1,-,lincRNA,LINC01040
13,90200945,90206058,ENSG00000236176.2,-,lincRNA,LINC00353
13,90203487,90204643,ENSG00000271395.1,+,lincRNA,RP11-75N6.3
13,90485411,90486195,ENSG00000234227.1,-,pseudogene,RPL7L1P1
13,90489424,90489491,ENSG00000200733.1,+,snoRNA,SNORD38
13,90644085,90645132,ENSG00000215418.2,+,pseudogene,PEX12P1
13,90712506,90771973,ENSG00000261446.1,-,lincRNA,LINC00559
13,90787966,90788095,ENSG00000252696.1,-,rRNA,RNA5SP34
13,90823120,90824053,ENSG00000235879.1,+,pseudogene,FAR1P1
13,90882638,90883936,ENSG00000224419.1,+,pseudogene,KRT18P27
13,90883436,90883531,ENSG00000207858.1,+,miRNA,MIR622
13,91145541,91187334,ENSG00000234384.1,+,lincRNA,LINC01049
13,91434020,91434123,ENSG00000251753.1,-,snRNA,RNU6-75P
13,91543208,91578851,ENSG00000231674.1,-,lincRNA,LINC00410
13,91675986,91676208,ENSG00000227983.1,-,pseudogene,BRK1P2
13,91739508,91741847,ENSG00000234625.1,-,lincRNA,LINC00380
13,91779867,91783661,ENSG00000229557.1,-,lincRNA,LINC00379
13,91924335,91924831,ENSG00000214178.3,-,pseudogene,PPIAP23
13,92000074,92006833,ENSG00000215417.6,+,processed_transcript,MIR17HG
13,92050929,93519490,ENSG00000179399.9,+,protein_coding,GPC5
13,92712097,92712222,ENSG00000252508.1,+,snRNA,RNU4ATAC3P
13,92832968,92833138,ENSG00000229287.1,-,pseudogene,FABP5P4
13,92992047,92992856,ENSG00000232885.1,-,antisense,GPC5-AS2
13,93136859,93162347,ENSG00000236240.1,+,sense_intronic,GPC5-IT1
13,93142416,93142473,ENSG00000263741.1,+,miRNA,MIR548AS
13,93353642,93373867,ENSG00000235984.1,-,antisense,GPC5-AS1
13,93708910,93710179,ENSG00000232849.1,+,lincRNA,LINC00363
13,93879095,95059655,ENSG00000183098.6,+,protein_coding,GPC6
13,94021100,94021213,ENSG00000252365.1,-,snoRNA,SNORD22
13,94047230,94048108,ENSG00000235784.2,-,pseudogene,HNRNPA1P29
13,94470677,94488397,ENSG00000224394.1,-,antisense,GPC6-AS2
13,94677724,94677852,ENSG00000212559.1,-,rRNA,RNA5SP35
13,94806447,94840245,ENSG00000236520.2,-,antisense,GPC6-AS1
13,95089558,95131936,ENSG00000080166.11,-,protein_coding,DCT
13,95117554,95117644,ENSG00000212057.1,-,miRNA,AL139318.1
13,95226308,95248511,ENSG00000088451.6,-,protein_coding,TGDS
13,95254157,95286899,ENSG00000152749.7,+,protein_coding,GPR180
13,95303651,95303783,ENSG00000222129.1,-,rRNA,RNA5SP36
13,95351479,95351756,ENSG00000242037.2,-,misc_RNA,RN7SL585P
13,95351948,95355116,ENSG00000238230.1,-,lincRNA,LINC00391
13,95361886,95364389,ENSG00000125285.4,-,protein_coding,SOX21
13,95364970,95368500,ENSG00000227640.2,+,lincRNA,SOX21-AS1
13,95409705,95411526,ENSG00000235768.1,-,pseudogene,BRD7P5
13,95412807,95413269,ENSG00000237924.1,-,pseudogene,RPL21P112
13,95612295,95613573,ENSG00000260962.1,+,lincRNA,LINC00557
13,95671489,95671590,ENSG00000252335.1,+,snRNA,RNU6-62P
13,95672083,95953687,ENSG00000125257.9,-,protein_coding,ABCC4
13,95862598,95862702,ENSG00000238463.1,+,snoRNA,snoU13
13,95963084,95963209,ENSG00000223298.1,-,misc_RNA,RNY3P8
13,95988360,95988455,ENSG00000200211.1,-,misc_RNA,RNY4P27
13,96046303,96046708,ENSG00000271492.1,+,pseudogene,MEMO1P5
13,96085858,96232013,ENSG00000134873.5,+,protein_coding,CLDN10
13,96131698,96186164,ENSG00000223392.1,-,antisense,CLDN10-AS1
13,96230457,96296957,ENSG00000134874.13,-,protein_coding,DZIP1
13,96300987,96329179,ENSG00000247400.3,-,lincRNA,DNAJC3-AS1
13,96329393,96447243,ENSG00000102580.10,+,protein_coding,DNAJC3
13,96344792,96346226,ENSG00000229622.1,+,pseudogene,MTND5P2
13,96346237,96346749,ENSG00000227714.1,-,pseudogene,MTND6P18
13,96346823,96347959,ENSG00000232373.2,+,pseudogene,MTCYBP3
13,96366931,96367032,ENSG00000251901.1,-,snoRNA,snR65
13,96453834,96705736,ENSG00000102595.14,-,protein_coding,UGGT2
13,96461564,96461861,ENSG00000226977.1,-,pseudogene,HMGN1P24
13,96743093,97485671,ENSG00000185352.7,+,protein_coding,HS6ST3
13,96821799,96822099,ENSG00000242614.2,+,misc_RNA,RN7SL164P
13,97225913,97226753,ENSG00000233273.1,+,pseudogene,AMMECR1LP1
13,97536096,97542067,ENSG00000235137.1,-,pseudogene,HSP90AB6P
13,97593535,97636426,ENSG00000243300.2,-,lincRNA,LINC00359
13,97599891,97601181,ENSG00000234267.2,-,pseudogene,TULP3P1
13,97600272,97601838,ENSG00000272329.1,+,lincRNA,RP11-65L19.4
13,97601503,97601787,ENSG00000222472.1,-,misc_RNA,RN7SKP7
13,97618195,97618268,ENSG00000252154.1,-,snoRNA,SNORD112
13,97637973,97646984,ENSG00000165621.4,-,protein_coding,OXGR1
13,97709633,97709734,ENSG00000238522.1,+,snoRNA,snoU13
13,97824723,97831876,ENSG00000233124.1,-,lincRNA,LINC00456
13,97873688,98046374,ENSG00000139793.14,+,protein_coding,MBNL2
13,98015226,98015355,ENSG00000202290.1,-,rRNA,RNA5SP37
13,98086476,98121382,ENSG00000125249.6,+,protein_coding,RAP2A
13,98127996,98128713,ENSG00000271625.1,+,pseudogene,PSMA6P4
13,98327265,98330217,ENSG00000226134.1,-,lincRNA,RP11-120E13.1
13,98538063,98538166,ENSG00000238407.1,+,snoRNA,snoU13
13,98553907,98554542,ENSG00000233291.1,+,pseudogene,RPL7AP61
13,98591610,98605793,ENSG00000270725.1,+,lincRNA,RP11-383H17.4
13,98605912,98676551,ENSG00000065150.14,+,protein_coding,IPO5
13,98639204,98639470,ENSG00000232217.1,-,pseudogene,FTLP8
